date,headline,sentimento,intensidade,categoria_risco
2026-07-21,Ibovespa supera 177 mil pontos com avanço de Vale e Weg; dólar cai - CNN Brasil,0.8,0.7,macro
2026-07-21,Ibovespa Sobe Impulsionado por Vale e Petrobras; Dólar Fecha no Menor Nível em Pouco Mais de um Mês - Forbes Brasil,0.7,0.6,macro
2026-07-21,"Ibovespa dispara mais de 2%, com blue chips; dólar desce R$ 5,05 - InfoMoney",0.85,0.8,macro
2026-07-21,Fechamento,0.0,0.0,macro
2026-07-21,"Ibovespa salta 2,44% e retoma 177 mil pontos, com apoio de Vale e Petrobras - InvesTalk",0.85,0.8,macro
2026-07-21,Apetite do estrangeiro anima Ibovespa apesar de queda em Nova York - UOL Economia,0.6,0.6,macro
2026-07-21,Ibovespa dispara com Vale e WEG em dia de maior apetite por risco local - Valor Econômico,0.8,0.7,macro
2026-07-21,Ibovespa recua com escalada da guerra no Oriente Médio - VEJA,-0.8,0.8,macro
2026-07-21,"Ibovespa sobe com impulso da Vale após prévia operacional; dólar cai a R$ 5,05 - Bloomberg Línea Brasil",0.75,0.6,macro
2026-07-21,Ibovespa hoje: Weg (WEGE3) salta 10% após balanço; Tim (TIMS3) lidera quedas com relatório do UBS - Estadão,0.4,0.7,corporativo
2026-07-21,"IBOV até ficou no zero a zero, mas Banco do Brasil (BBAS3) subia 3,5% - Investidor10",0.3,0.4,corporativo
2026-07-22,Fechamento,0.0,0.0,macro
2026-07-22,"Ibovespa salta 2,44% e retoma 177 mil pontos, com apoio de Vale e Petrobras - InvesTalk",0.85,0.8,corporativo
2026-07-22,Ibovespa supera 177 mil pontos com avanço de Vale e Weg; dólar cai - CNN Brasil,0.8,0.75,corporativo
2026-07-22,Ibovespa Sobe Impulsionado por Vale e Petrobras; Dólar Fecha no Menor Nível em Pouco Mais de um Mês - Forbes Brasil,0.85,0.8,corporativo
2026-07-22,"Ibovespa dispara mais de 2%, com blue chips; dólar desce R$ 5,05 - InfoMoney",0.85,0.8,corporativo
2026-07-22,"Dólar sobe e fecha a R$ 5,08 com tensões entre EUA e Irã e alta do petróleo; Ibovespa cai - G1",-0.7,0.75,macro
2026-07-22,Apetite do estrangeiro anima Ibovespa apesar de queda em Nova York - UOL Economia,0.6,0.5,macro
2026-07-22,Ibovespa hoje fecha em queda mesmo com alta da Petrobras e Vale; petróleo bate US$ 100 e dólar sobe - Estadão,-0.6,0.7,macro
2026-07-22,"Ibovespa sobe 2,4% com impulso da Vale após prévia acima do esperado - Bloomberg Línea Brasil",0.8,0.75,corporativo
2026-07-22,Ibovespa fecha em baixa e acompanha queda do petróleo; dólar sobe - CNN Brasil,-0.6,0.6,macro
2026-07-22,Fechamento,0.0,0.0,macro
2026-07-22,"Ibovespa recua 0,46%, com pressão de NY e risco geopolítico; petróleo volta a US$ 100 - InvesTalk",-0.5,0.65,macro
2026-07-23,Ibovespa cai pressionado por queda da Petrobras e petróleo; dólar recua - CNN Brasil,-0.6,0.5,setorial
2026-07-23,"Dólar sobe e fecha a R$ 5,08 com tensões entre EUA e Irã e alta do petróleo; Ibovespa cai - G1",-0.5,0.6,macro
2026-07-23,Fechamento,0.0,0.0,macro
2026-07-23,"Ibovespa recua 0,46%, com pressão de NY e risco geopolítico; petróleo volta a US$ 100 - InvesTalk",-0.6,0.6,macro
2026-07-23,Ibovespa cai 1% com novas tarifas dos EUA e tensão no Oriente Médio; dólar recua - Bloomberg Línea Brasil,-0.7,0.7,macro
2026-07-23,"Ibovespa recua junto com o exterior e dólar volta a subir, a R$ 5,08 - InfoMoney",-0.5,0.5,macro
2026-07-23,Ibovespa hoje cai mais de 1% com novas tarifas dos EUA sobre o Brasil; dólar tem leve baixa - Estadão,-0.8,0.7,politico
2026-07-23,"Petróleo Supera Us$ 100, Derruba Ibovespa e Leva Dólar a R$ 5,08 - Forbes Brasil",-0.8,0.8,macro
2026-07-23,"Ibovespa recua com petróleo e após tarifas, de olho em Galípolo e Durigan - UOL Economia",-0.6,0.6,macro
2026-07-23,Ibovespa fecha em baixa e acompanha queda do petróleo; dólar sobe - CNN Brasil,-0.6,0.5,setorial
2026-07-23,"Dólar sobe a R$ 5,09 e Ibovespa opera estável após Brent superar US$ 100 o barril - Bloomberg Línea Brasil",-0.4,0.6,macro
2026-07-24,Ibovespa cai pressionado por queda da Petrobras e petróleo; dólar recua - CNN Brasil,-0.6,0.5,corporativo
2026-07-24,Ibovespa cai 1% com novas tarifas dos EUA e tensão no Oriente Médio; dólar recua - Bloomberg Línea Brasil,-0.7,0.7,macro
2026-07-24,Ibovespa hoje cai mais de 1% com novas tarifas dos EUA sobre o Brasil; dólar tem leve baixa - Estadão,-0.7,0.7,macro
2026-07-24,Dólar e Ibovespa fecham em queda em meio a tarifaço dos EUA e baixa do petróleo - G1,-0.6,0.6,macro
2026-07-24,"Tenda dentro, PetroReconcavo fora: o que esperar da nova carteira do Ibovespa? - InfoMoney",0.1,0.3,setorial
2026-07-24,"Ibovespa recua com petróleo e após tarifas, de olho em Galípolo e Durigan - UOL Economia",-0.6,0.6,macro
2026-07-24,Mercado digere as novas tarifas de Trump; Ibovespa em dólar cai hoje (24) - Money Times,-0.5,0.6,macro
2026-07-24,"XP reduz projeção do Ibovespa, mas ainda vê alta de 16% para a bolsa brasileira - Economic News Brasil",0.4,0.5,macro
2026-07-24,Pior do que a crise de 2015? BTG faz alerta sobre economia brasileira — e as coisas podem desandar mais cedo do que você pensa - Seu Dinheiro,-0.9,0.9,macro
2026-07-24,Ibovespa: da máxima histórica à correção — o que o fluxo estrangeiro revela sobre 2026 - marilianoticia.com.br,0.0,0.4,macro
2026-07-25,"IA acelera decisões no mercado financeiro, mas exige mais capacidade analítica - InfoMoney",0.2,0.3,setorial
2026-07-25,"XP reduz projeção do Ibovespa, mas ainda vê alta de 16% para a bolsa brasileira - Economic News Brasil",0.6,0.4,macro
2026-07-25,"Calendário econômico da semana: Fed, inflação e PIB dominam a última semana de julho - Estadão",0.0,0.2,macro
2026-07-25,"Vale (VALE3), Santander (SANB11) e outras 9 empresas divulgam resultados do 2T26 nesta semana; confira - Seu Dinheiro",0.1,0.3,corporativo
2026-07-25,Onde investir o bônus da Faria Lima? - CNN Brasil,0.0,0.2,setorial
2026-07-25,Estrategista da XP diz estar otimista com a Bolsa em 2027 - Poder360,0.8,0.5,macro
2026-07-25,"Dólar fica estável em R$ 5,08, mas cai 0,58% na semana - Folha PE",0.1,0.3,macro
2026-07-25,Ibovespa fecha em queda firme pressionado por blue chips - Terra,-0.7,0.7,macro
2026-07-25,Dólar fecha estável e Bolsa recua com tensão externa e queda do petróleo - O Imparcial,-0.6,0.6,macro
2026-07-25,"Bolsa cai 1,5% com recuo do petróleo; dólar fecha estável a R$ 5,08 - tribunadoplanalto.com.br",-0.7,0.7,macro
2026-07-26,"Ibovespa fecha em alta puxado por bancos e Vale; dólar sobe a R$ 5,11 - CNN Brasil",0.6,0.5,setorial
2026-07-26,Ibovespa fecha último pregão aos 175.431 pontos - Brasil 61,0.5,0.2,macro
2026-07-26,"Mercado reduz para 5,12% expectativa de inflação em 2026 - Brasil de Fato",0.4,0.3,macro
2026-07-26,Ibovespa e dólar avançam com alívio no petróleo após pausa nos ataques no Oriente Médio - Bloomberg Línea Brasil,0.7,0.7,macro
2026-07-26,"Ibovespa Fecha Acima dos 175 Mil Pontos com Vale e Bancos; Dólar Sobe e Petróleo cede 8,7% - Forbes Brasil",0.6,0.6,setorial
2026-07-26,Ibovespa hoje: MBRF (MBRF3) dispara 7%; petroleiras tombam com queda do petróleo - Estadão,0.0,0.6,corporativo
2026-07-26,"Ibovespa fecha em alta confortável, com bancos e Vale; Petrobras recua - InfoMoney",0.6,0.4,setorial
2026-07-26,"Ibovespa é impulsionado pelo apetite a risco com a trégua entre EUA e Irã; dólar sobe a R$ 5,11 - Money Times",0.7,0.7,macro
2026-07-26,"Ibovespa sobe 0,8% e dólar avança com foco no Oriente Médio - Poder360",0.5,0.4,macro
2026-07-26,Ibovespa fecha em alta com alívio externo e expectativas sobre Fed e balanços nos EUA - VEJA,0.6,0.4,macro
2026-07-27,Banco do Brasil (BBAS3) é destaque em mais uma recuperação do IBOV - Investidor10,0.8,0.5,corporativo
2026-07-27,"Ibovespa B3 sobe 0,74%, com breve trégua no Oriente Médio; dólar vai a R$ 5,11 - Bora Investir",0.6,0.4,macro
2026-07-27,"Ibovespa fecha em alta puxado por bancos e Vale; dólar sobe a R$ 5,11 - CNN Brasil",0.6,0.4,macro
2026-07-27,Ibovespa fecha último pregão aos 175.431 pontos - Brasil 61,0.5,0.2,macro
2026-07-27,Ibovespa recupera os 176 mil pontos com IPCA-15 abaixo do esperado e apoio de blue chips - Valor Econômico,0.8,0.6,macro
2026-07-27,"Mercado reduz para 5,12% expectativa de inflação em 2026 - Brasil de Fato",0.6,0.4,macro
2026-07-27,Ibovespa hoje: Vamos (VAMO3) salta; Telefônica Brasil (VIVT3) e Tim (TIMS3) afundam após balanços - Estadão,0.0,0.6,corporativo
2026-07-27,Ibovespa e dólar avançam com alívio no petróleo após pausa nos ataques no Oriente Médio - Bloomberg Línea Brasil,0.7,0.5,macro
2026-07-27,"Ibovespa fecha novamente em alta, com impulso do IPCA-15, bancos e Petrobras - InfoMoney",0.8,0.5,macro
2026-07-27,"Ibovespa Fecha Acima dos 175 Mil Pontos com Vale e Bancos; Dólar Sobe e Petróleo cede 8,7% - Forbes Brasil",0.7,0.5,macro
2026-07-28,Ibovespa cai após balanço do Santander Brasil frustrar expectativas e com foco no Fed - Bloomberg Línea Brasil,-0.6,0.6,corporativo
2026-07-28,Banco do Brasil (BBAS3) é destaque em mais uma recuperação do IBOV - Investidor10,0.7,0.5,corporativo
2026-07-28,Ibovespa Ainda Pode Subir? Veja os Setores com Maior Potencial para o Segundo Semestre de 2026 - Forbes Brasil,0.5,0.3,setorial
2026-07-28,Investimentos em bolsa no 2º semestre: quais as perspectivas e setores para ficar de olho - Bora Investir,0.4,0.3,setorial
2026-07-28,Ibovespa e dólar fecham em alta com prévia da inflação e à espera do Fed - CNN Brasil,0.6,0.6,macro
2026-07-28,Ibovespa recupera os 176 mil pontos com IPCA-15 abaixo do esperado e apoio de blue chips - Valor Econômico,0.8,0.7,macro
2026-07-28,Ibovespa hoje recua mais de 1% após decisão do Fed e aumento das tensões no Oriente Médio - Estadão,-0.8,0.8,macro
2026-07-28,"Ibovespa cai 1,52% e fecha na mínima do dia após Fed manter juros: o que desanimou? - InfoMoney",-0.8,0.8,macro
2026-07-28,"Ibovespa cai com pressão dos bancos após balanço do Santander, e cautela após decisão do Fed - ADVFN",-0.7,0.7,corporativo
2026-07-28,Ibovespa fecha em queda com pressão de Santander Brasil e volatilidade após Fed - Bloomberg Línea Brasil,-0.6,0.6,corporativo
2026-07-29,Ibovespa cai após balanço do Santander Brasil frustrar expectativas e com foco no Fed - Bloomberg Línea Brasil,-0.6,0.6,corporativo
2026-07-29,Investimentos em bolsa no 2º semestre: quais as perspectivas e setores para ficar de olho - Bora Investir,0.0,0.2,macro
2026-07-29,"Ibovespa fecha o último pregão aos 173.885 pontos, após queda de 0,65% - Brasil 61",-0.4,0.4,macro
2026-07-29,Ibovespa hoje recua mais de 1% após decisão do Fed e aumento das tensões no Oriente Médio - Estadão,-0.8,0.8,macro
2026-07-29,Ibovespa fecha em alta com balanços e exterior positivo; dólar recua - CNN Brasil,0.7,0.5,macro
2026-07-29,"Ibovespa cai 1,52% e fecha na mínima do dia após Fed manter juros: o que desanimou? - InfoMoney",-0.8,0.7,macro
2026-07-29,Petróleo Dispara com Tensão no Oriente Médio; Fed Derruba Ibovespa e Dólar Recua - Forbes Brasil,-0.7,0.8,macro
2026-07-29,Ibovespa sobe com dados da economia dos EUA e temporada de balanços - VEJA,0.7,0.5,macro
2026-07-29,Ibovespa fecha em queda com pressão de Santander Brasil e volatilidade após Fed - Bloomberg Línea Brasil,-0.6,0.6,corporativo
2026-07-29,"Ibovespa sobe mais de 1%, em linha com o exterior; dólar cai a R$ 5,06 - InfoMoney",0.8,0.6,macro
2026-07-30,Fechamento,0.0,0.1,macro
2026-07-30,"Ibovespa dribla falha técnica e fecha em alta de 0,47%, puxado por Santander (SANB11) - InvesTalk",0.6,0.5,corporativo
2026-07-30,4 ações sobem mais de 20% e 6 caem ao menos 10%: os destaques do Ibovespa em julho - InfoMoney,0.3,0.6,setorial
2026-07-30,"Dólar sobe no último pregão de julho, mas fecha o mês em queda; Ibovespa avança - G1",0.4,0.4,macro
2026-07-30,"Ibovespa hoje fecha em alta e dólar sobe a R$ 5,07; pregão foi mais curto por falha na B3 - Estadão",0.3,0.5,macro
2026-07-30,B3 retoma negociações de ativos após intercorrência operacional - CNN Brasil,0.0,0.4,setorial
2026-07-30,"Ibovespa sobe em linha com exterior após queda da véspera; dólar recua a R$ 5,07 - Bloomberg Línea Brasil",0.4,0.4,macro
2026-07-30,Ibovespa pode iniciar sessão em baixa; falha técnica na B3 adia abertura do mercado - UOL Economia,-0.3,0.6,setorial
2026-07-30,Ibovespa sobe com dados da economia dos EUA e temporada de balanços - VEJA,0.6,0.5,macro
2026-07-30,"Ibovespa sobe 0,47% aos 177.999 pontos; dólar fecha a R$ 5,070 - Poder360",0.5,0.4,macro
2026-07-30,"B3: após atraso operacional de quase 3h, ativos passam a ser negociados na Bolsa - InfoMoney",0.0,0.5,setorial
2026-07-31,Fechamento,0.0,0.1,macro
2026-07-31,"Ibovespa dribla falha técnica e fecha em alta de 0,47%, puxado por Santander (SANB11) - InvesTalk",0.5,0.4,corporativo
2026-07-31,4 ações sobem mais de 20% e 6 caem ao menos 10%: os destaques do Ibovespa em julho - InfoMoney,0.0,0.6,macro
2026-07-31,"Dólar sobe no último pregão de julho, mas fecha o mês em queda; Ibovespa avança - G1",0.3,0.4,macro
2026-07-31,"Ibovespa hoje fecha em alta e dólar sobe a R$ 5,07; pregão foi mais curto por falha na B3 - Estadão",0.2,0.5,macro
2026-07-31,B3 retoma negociações de ativos após intercorrência operacional - CNN Brasil,0.0,0.4,setorial
2026-07-31,Ibovespa fecha em alta em dia de problema técnico - Forbes Brasil,0.3,0.4,macro
2026-07-31,Ibovespa pode iniciar sessão em baixa; falha técnica na B3 adia abertura do mercado - UOL Economia,-0.3,0.6,macro
2026-07-31,Tokenização revoluciona o setor financeiro: BIS e FMI analisam potencial e riscos - Finsiders Brasil,0.2,0.5,setorial
2026-07-31,"Ibovespa sobe 0,47% aos 177.999 pontos; dólar fecha a R$ 5,070 - Poder360",0.4,0.4,macro
2026-07-31,"Depósito do lucro do FGTS, dólar, Ibovespa, mais agenda e pílulas da economia 31.07 - GZH",0.0,0.2,macro
2026-08-01,MBRF (MBRF3) e Usiminas (USIM5) são os destaques da semana; veja o que movimentou o Ibovespa no fim de julho - Money Times,0.2,0.4,corporativo
2026-08-01,"'Warren Buffett de Londrina' defende que Bradesco (BBDC4), Suzano (SUZB3) e outras 4 ações estão baratas na bolsa - Seu Dinheiro",0.6,0.5,corporativo
2026-08-01,IA pode deixar compras online mais seguras? Visa e Mastercard criam protocolos contra golpes - Estadão,0.4,0.3,setorial
2026-08-01,"PF investiga movimentação de R$ 2,3 bilhões de ex-CEO da Americanas, diz jornal - Valor Econômico",-0.9,0.9,corporativo
2026-08-01,"Número de mulheres investidoras cresce 35,4% no Amazonas - A Crítica",0.3,0.2,macro
2026-08-01,Ibovespa opera em alta após atraso na abertura por problema técnico na B3 - Terra,0.1,0.4,macro
2026-08-01,Fitch rebaixa rating da CSN a CCC+ com piora de flexibilidade financeira - InfoMoney,-0.8,0.8,corporativo
2026-08-01,George Santos faz acordo de US$ 35 mil por irregularidade em apostas - CNN Brasil,-0.3,0.3,politico
2026-08-01,"Negociação de dívidas: mulheres estão mais interessadas em sair da inadimplência, enquanto homens querem sair do endividamento, revela estudo - BPMoney",0.1,0.2,macro
2026-08-01,"Ibovespa fecha julho com alta de 3,57% no mês enquanto dólar cai quase 2% - Agora MT",0.7,0.6,macro
2026-08-02,Museu da B3 guarda acervo centenário que conta história do desenvolvimento financeiro brasileiro - al.sp.gov.br,0.0,0.1,setorial
2026-08-02,Ibovespa fecha estável com Oriente Médio no radar; dólar sobe - CNN Brasil,-0.1,0.3,macro
2026-08-02,'Velha economia' do Ibovespa perde a primeira batalha do 'mês do desgosto' - Valor Investe,-0.6,0.7,macro
2026-08-02,"Vale e Petrobras caem e limitam o desempenho do Ibovespa; dólar avança a R$ 5,09 - Bloomberg Línea Brasil",-0.5,0.6,corporativo
2026-08-02,"Ibovespa hoje fecha estável em dia de quedas da Vale e Petrobras; dólar sobe a R$ 5,08 - Estadão",-0.3,0.4,corporativo
2026-08-02,"Ibovespa termina dia estável, mesmo com perdas de Vale e Petrobras - InfoMoney",-0.2,0.3,corporativo
2026-08-02,Ibovespa sobe com alívio externo e foco nas decisões de juros no Brasil e nos EUA - VEJA,0.6,0.6,macro
2026-08-02,Com duas mudanças: confira a 1º prévia da carteira do Ibovespa B3 que entra em vigor em setembro - Bora Investir,0.0,0.2,setorial
2026-08-02,"Dólar sobe a R$ 5,087 e Ibovespa fecha aos 177.946,66 pontos - Poder360",-0.2,0.3,macro
2026-08-02,Ibovespa fecha estável em sessão marcada por forte volatilidade - Brasil 247,0.0,0.5,macro
2026-08-03,Ibovespa tem dia volátil e encerra estável com novas sanções contra o Brasil no radar - Valor Econômico,-0.2,0.4,macro
2026-08-03,Ibovespa fecha estável com Oriente Médio no radar; dólar sobe - CNN Brasil,-0.1,0.3,macro
2026-08-03,IA no Setor Financeiro: Avanços e Impactos Reestruturam o Brasil - contabeis.com.br,0.4,0.3,setorial
2026-08-03,"Vale e Petrobras caem e limitam o desempenho do Ibovespa; dólar avança a R$ 5,09 - Bloomberg Línea Brasil",-0.4,0.5,corporativo
2026-08-03,Recorde de recuperações judiciais abre nova fronteira para o mercado de NPL no Brasil - Monitor Mercantil,0.1,0.3,setorial
2026-08-03,Ibovespa sobe com PIM e petróleo limita ganhos - ES Brasil,0.2,0.3,macro
2026-08-03,"Ibovespa descola de novo de NY após saltar 1,5% e tem leve queda – 4 fatores explicam - InfoMoney",-0.2,0.4,macro
2026-08-03,"Ibovespa hoje fecha estável em dia de quedas da Vale e Petrobras; dólar sobe a R$ 5,08 - Estadão",-0.3,0.4,corporativo
2026-08-03,Ibovespa sobe com alívio externo e foco nas decisões de juros no Brasil e nos EUA - VEJA,0.5,0.5,macro
2026-08-03,"Menos otimismo? Investidores institucionais reduzem expectativa para o Ibovespa em 2026, segundo pesquisa do Itaú BBA - Money Times",-0.3,0.4,macro
2026-08-04,Ibovespa tem dia volátil e encerra estável com novas sanções contra o Brasil no radar - Valor Econômico,-0.2,0.5,macro
2026-08-04,CNN Brasil e NeoFeed estreiam documentário sobre mercado financeiro - CNN Brasil,0.0,0.1,corporativo
2026-08-04,"Circuit Breaker, o documentário sobre a revolução do mercado financeiro, chega às telas - NeoFeed",0.0,0.1,corporativo
2026-08-04,IA no Setor Financeiro: Avanços e Impactos Reestruturam o Brasil - contabeis.com.br,0.3,0.3,setorial
2026-08-04,"Ibovespa fecha em leve queda pressionado por recuo da Petrobras; dólar sobe a R$ 5,13 - Bloomberg Línea Brasil",-0.3,0.4,macro
2026-08-04,O tempo de recuar a cada ataque do mercado financeiro acabou - PCdoB,-0.4,0.6,politico
2026-08-04,"Ibovespa fecha com leve baixa, com Petrobras e Itaú; Vale sobe - InfoMoney",-0.1,0.2,corporativo
2026-08-04,Ibovespa sobe com PIM e petróleo limita ganhos - ES Brasil,0.2,0.3,macro
2026-08-04,Recorde de recuperações judiciais abre nova fronteira para o mercado de NPL no Brasil - Monitor Mercantil,0.2,0.3,setorial
2026-08-04,Ibovespa Recua e Petróleo Desaba Enquanto Dólar Sobe ante Ao Real - Forbes Brasil,-0.6,0.7,macro
2026-08-05,Dólar e Ibovespa fecham em queda após Copom reduzir juros ao menor patamar desde março de 2025 - G1,-0.4,0.6,macro
2026-08-05,CNN Brasil e NeoFeed estreiam documentário sobre mercado financeiro - CNN Brasil,0.1,0.1,setorial
2026-08-05,"Circuit Breaker, o documentário sobre a revolução do mercado financeiro, chega às telas - NeoFeed",0.1,0.1,setorial
2026-08-05,"Ibovespa recua mais de 1%, com Copom, exterior e balanços - InfoMoney",-0.6,0.7,macro
2026-08-05,"Ibovespa cai 1,23% com pressão de Vale e Bradesco; dólar recua após decisão do Copom - Bloomberg Línea Brasil",-0.7,0.7,corporativo
2026-08-05,Ibovespa fecha em queda à espera do Copom e com balanços em foco; dólar tem leve baixa - Estadão,-0.4,0.5,macro
2026-08-05,"Selic a 14%: Como o Ibovespa, os juros futuros e o dólar devem reagir ao Copom - Money Times",0.0,0.4,macro
2026-08-05,"Após corte na Selic, dólar e Ibovespa fecham em queda - Poder360",-0.4,0.6,macro
2026-08-05,"Ibovespa toca 180 mil pontos, mas fecha em baixa antes do Copom - Times Brasil",-0.3,0.5,macro
2026-08-05,CNBC,0.0,0.0,setorial
2026-08-05,O plano do JP Morgan para tirar investidor do 'Ibovespa de 20 anos atrás' - Exame,0.3,0.4,corporativo
2026-08-06,Dólar e Ibovespa fecham em queda após Copom reduzir juros ao menor patamar desde março de 2025 - G1,-0.4,0.6,macro
2026-08-06,"Debandada dos “gringos”? Por que Ibovespa caiu 1,7% nesta 6ª e mais de 3% na semana - InfoMoney",-0.8,0.8,macro
2026-08-06,Ibovespa fecha em queda no dia seguinte à decisão de juros; dólar recua - CNN Brasil,-0.3,0.5,macro
2026-08-06,"Ibovespa cai 1,7% pressionado por Petrobras e varejistas; dólar recua com payroll - Bloomberg Línea Brasil",-0.7,0.7,corporativo
2026-08-06,"CNN Brasil apresenta ""CircuitBreaker – A Revolução do Mercado Financeiro"", doc produzido pelo NeoFeed - TELA VIVA News",0.1,0.2,setorial
2026-08-06,Ibovespa cai com saída estrangeira e payroll dos EUA - ES Brasil,-0.7,0.7,macro
2026-08-06,Professor Mira: Ibovespa em 180 mil pontos e dólar em queda. O que o investidor precisa entender deste momento - Bora Investir,0.6,0.4,macro
2026-08-06,Pior interrupção da história do mercado brasileiro coloca a B3 em foco - InvestNews,-0.9,0.9,setorial
2026-08-06,"Ibovespa e dólar hoje inauguram semana pesada de dados de inflação Brasil e EUA - Investing.com Brasil - Finanças, Câmbio e Investimentos",-0.4,0.6,macro
2026-08-06,"Ibovespa vira e recua com Petrobras, mesmo após dados positivos dos EUA - VEJA",-0.5,0.6,corporativo
2026-08-07,Ibovespa fecha em queda com balanços em foco; dólar cai - CNN Brasil,-0.4,0.4,corporativo
2026-08-07,"Debandada dos “gringos”? Por que Ibovespa caiu 1,7% nesta 6ª e mais de 3% na semana - InfoMoney",-0.8,0.7,macro
2026-08-07,"Ibovespa cai 1,7% pressionado por balanços, apesar de ‘payroll’ fraco - Valor Econômico",-0.6,0.6,corporativo
2026-08-07,Ibovespa Fecha em Queda com Cena Corporativa em Foco; Petrobras Cai 3% - Forbes Brasil,-0.7,0.6,corporativo
2026-08-07,"Ibovespa recua na contramão de Wall Street após payroll fraco; dólar cai a R$ 5,09 - Bloomberg Línea Brasil",-0.4,0.5,macro
2026-08-07,Ibovespa cai com saída estrangeira e payroll dos EUA - ES Brasil,-0.7,0.6,macro
2026-08-07,Pior interrupção da história do mercado brasileiro coloca a B3 em foco - InvestNews,-0.8,0.8,setorial
2026-08-07,"Ibovespa e dólar hoje inauguram semana pesada de dados de inflação Brasil e EUA - Investing.com Brasil - Finanças, Câmbio e Investimentos",-0.3,0.5,macro
2026-08-07,"Ibovespa vira e recua com Petrobras, mesmo após dados positivos dos EUA - VEJA",-0.5,0.5,corporativo
2026-08-07,Ibovespa fecha em queda após payroll fraco dos EUA e tensões no Oriente Médio - trademap.com.br,-0.7,0.7,macro
2026-08-08,Fleury (FLRY3) e Marcopolo (POMO4) são os destaques da semana; veja o que movimentou o Ibovespa - Money Times,0.5,0.3,corporativo
2026-08-08,"Berkshire Hathaway dobra lucro no 2º trimestre para US$ 25,6 bilhões - CNN Brasil",0.8,0.7,corporativo
2026-08-08,"Estrangeiro volta à Bolsa em julho, mas eleições podem frear fluxo no 2º semestre - InfoMoney",-0.2,0.5,politico
2026-08-08,Ibovespa fecha último pregão aos 172.494 pontos - Conexão Itajubá,0.0,0.1,macro
2026-08-08,Dolar Desvalorizado Frente ao Real Ibovespa Fecha em Alta - Gazeta da Semana,0.6,0.4,macro
2026-08-08,"Fleury e Marcopolo se destacam; Ibovespa cai 3,08% - Associação Comercial e Industrial de Araçatuba",-0.8,0.8,macro
2026-08-08,Eles deixaram um emprego na Faria Lima e o consultório. E foram a todos os parques nacionais do País - Estadão,0.0,0.1,corporativo
2026-08-08,Banco Central estuda interligar Pix com sistemas de outros países - Agora RN,0.2,0.3,macro
2026-08-08,El Niño deve custar caro ao PIB do Brasil com choques em agro e energia - InfoMoney,-0.7,0.7,macro
2026-08-08,Itaú inicia programa de trainee com salário acima de R$ 9 mil; veja como se inscrever - Rádio Itatiaia,0.4,0.3,corporativo
2026-08-09,"""Bolsa Ibovespa"": grupo de empresários busca apoio político para dar ações a todo recém-nascido - NeoFeed",0.2,0.3,politico
2026-08-09,A volta por cima dos irmãos Batista: como donos da JBS foram da prisão a influenciar diplomacia mundial - bbc.com,0.5,0.4,corporativo
2026-08-09,A ‘Odisseia’ do investidor: o manual mitológico para não naufragar no mercado financeiro - Seu Dinheiro,0.0,0.2,macro
2026-08-09,História da WEG: ela chegou à Bolsa antes de fabricar 1 milhão de motores - Economic News Brasil,0.4,0.1,corporativo
2026-08-09,Vai rolar: Inflação põe juros à prova aqui e nos EUA - BDM - Bom Dia Mercado,-0.3,0.6,macro
2026-08-09,Banco Central do Brasil cria sistema de regulação criptomoedas D+1 - Livecoins,0.1,0.3,macro
2026-08-09,Banco Central estuda interligar Pix com sistemas de outros países - radiopoata.com.br,0.2,0.3,macro
2026-08-09,Economia Fora Da Caixa: Taxa de Juros e a traição de Gabriel Galípolo - ojacare.com.br,-0.4,0.5,macro
2026-08-09,Pai deixa carreira no mercado financeiro e reduz salário em 75% para ajudar filho autista - Portal São Miguel Notícias,0.0,0.1,corporativo
2026-08-09,Preços do açúcar continuam em queda em Nova Iorque - boca.com.br,-0.5,0.4,setorial
2026-08-10,Associação do mercado financeiro leva agenda a campanhas e defende medidas para reduzir Custo Brasil - Folha de S.Paulo,0.5,0.4,macro
2026-08-10,"Ibovespa fecha aos 172.179,93 pontos, após sessão de volatilidade - Brasil 61",0.2,0.3,macro
2026-08-10,Ibovespa cede à cautela global e vive teste de fogo nos 172 mil pontos - Valor Investe,-0.3,0.5,macro
2026-08-10,Ibovespa fecha em queda com cautela no exterior e recuo de bancos; dólar sobe - Bloomberg Línea Brasil,-0.6,0.6,macro
2026-08-10,Investidores de 60 anos ou mais crescem 358% na B3 nos últimos dez anos - CNN Brasil,0.7,0.5,setorial
2026-08-10,"Ibovespa cai e dólar sobe a R$ 5,11; Petrobras avança mais de 3% - Estadão",-0.2,0.5,corporativo
2026-08-10,"Ibovespa volta a andar de lado, com queda curta, mesmo com altas de Vale e Petrobras - InfoMoney",-0.1,0.3,macro
2026-08-10,"Ibovespa cai com cautela, mas petróleo limita recuo - ES Brasil",-0.3,0.4,macro
2026-08-10,"Dólar sobe 0,53% e fecha em R$ 5,111; Ibovespa cai 0,19% - Poder360",-0.3,0.4,macro
2026-08-10,"Projeto da Bolsa Ibovespa quer dar R$ 22,5 mil a jovens - Associação Comercial e Industrial de Araçatuba",0.4,0.3,setorial
2026-08-11,"JPMorgan corta Brasil a neutro, “reduz” Ibovespa e aposta em exportadoras; veja ações - InfoMoney",-0.6,0.7,macro
2026-08-11,"Ibovespa tem maior queda diária desde março após rebaixamento do J.P. Morgan, com eleições no radar - Valor Econômico",-0.9,0.9,macro
